"#";"Name";"Manufacturer";"Quantity";"RefDes"
"1";"1N4148";"Fairchild Semiconductor";"1";"D1"
"2";"PHOENIX_PT-1.5-3-5.0";"";"3";"J1, J2, J3"
"3";"G5RL-U1A-E-24DC";"";"1";"K1"
"4";"LED-0805";"";"1";"LED1"
"5";"DMN65D8L";"Zetex/Diodes";"3";"Q1, Q2, Q3"
"6";"BSS84";"";"1";"Q4"
"7";"RES_0603_M";"";"6";"R1, R2, R3, R4, R5, R6"
"8";"PTS645SL50-2 LFS";"C&K";"1";"S1"
"9";"V275LA4P";"Littelfuse";"1";"VR1"
"";"";"";"18";""
